id,address,zip_code,latitude,longitude,bedrooms,bathrooms,rent,sqft,available_date,listing_url,image_urls,description,amenities,property_type,pet_policy,parking,source,scraped_at
redfin-2413918708736334067,"2104 Tasmanian Tiger Trce #41, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.5,2150,1757.0,,https://www.redfin.com/TX/Austin/2104-Tasmanian-Tiger-Trce-78728/unit-41/home/147334689,"['https://ssl.cdn-redfin.com/photo/rent/ffcf5956-3da3-49e7-bbc6-9226a3524e39/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/ffcf5956-3da3-49e7-bbc6-9226a3524e39/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/ffcf5956-3da3-49e7-bbc6-9226a3524e39/islphoto/genIsl.19_1.webp']",,[],,,,redfin,2025-09-22T01:15:02.199959
redfin-7705079960387992910,"1905 Crimson Rosella Trl, Austin, TX 78728",78728,30.4072,-97.8147,4.0,3.0,2400,2508.0,,https://www.redfin.com/TX/Austin/1905-Crimson-Rosella-Trl-78728/home/147339682,"['https://ssl.cdn-redfin.com/photo/rent/1698f836-77e2-4031-98f4-8e82b698de81/islphoto/genIsl.0_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/1698f836-77e2-4031-98f4-8e82b698de81/islphoto/genIsl.1_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/1698f836-77e2-4031-98f4-8e82b698de81/islphoto/genIsl.34_4.webp']",,[],,,,redfin,2025-09-22T01:15:02.200119
redfin-7032615099774201269,"1918 Tasmanian Tiger Trce, Austin, TX 78728",78728,30.4072,-97.8147,4.0,3.0,2390,2654.0,,https://www.redfin.com/TX/Austin/1918-Tasmanian-Tiger-Trce-78728/home/147339695,"['https://ssl.cdn-redfin.com/photo/rent/f026847a-2bad-46c6-8f97-fc96286c4420/islphoto/genIsl.0_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/f026847a-2bad-46c6-8f97-fc96286c4420/islphoto/genIsl.1_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/f026847a-2bad-46c6-8f97-fc96286c4420/islphoto/genIsl.25_4.webp']",,[],,,,redfin,2025-09-22T01:15:02.200269
redfin-7541254575067448404,"14413 Tiffer Ln, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.0,1825,,,https://www.redfin.com/TX/Austin/14413-Tiffer-Ln-78728/home/31580812,['https://ssl.cdn-redfin.com/photo/rent/05c33eb7-8303-4bbe-800f-86dc63e1c674/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.200355
redfin-5071703280528903095,"15204 Kookaburra Path #27, Austin, TX 78728",78728,30.4072,-97.8147,4.0,3.0,2750,2508.0,,https://www.redfin.com/TX/Austin/15204-Kookaburra-Path-78728/unit-27/home/147341932,['https://ssl.cdn-redfin.com/photo/rent/29e88562-83ed-4bc8-b2ce-bf30e51b0fd5/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.200415
redfin-6605347462085642258,"15207 Kookaburra Path #104, Austin, TX 78728",78728,30.4072,-97.8147,4.0,3.0,2650,2508.0,,https://www.redfin.com/TX/Austin/15207-Kookaburra-Path-78728/unit-104/home/147341966,['https://ssl.cdn-redfin.com/photo/rent/1e9ef446-fec0-4a71-880e-6e5ac0ca302e/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.200469
redfin-8419602362539859884,"2102 Crimson Rosella Trl #107, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.5,2250,1755.0,,https://www.redfin.com/TX/Austin/2102-Crimson-Rosella-Trl-78728/unit-107/home/147341969,['https://ssl.cdn-redfin.com/photo/rent/ecd1764b-5f97-46c5-aaee-931d7a48cbfa/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.200512
redfin-4010223369538872067,"16102 Windroot St, Austin, TX 78728",78728,30.4072,-97.8147,4.0,2.5,2600,2143.0,,https://www.redfin.com/TX/Austin/16102-Windroot-St-78728/home/169745624,['https://ssl.cdn-redfin.com/photo/rent/24f61cf7-e31f-4d92-bc96-493c4c3e8231/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.200555
redfin-4063419822047246423,"505 Weizenbock Ln, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.5,2899,2284.0,,https://www.redfin.com/TX/Austin/505-Weizenbock-Ln-78728/home/171208395,['https://ssl.cdn-redfin.com/photo/rent/fce0a7da-094c-4937-b219-bf650e7d1d1d/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.200597
redfin-1964192345625484237,"528 Ayinger Ln, Austin, TX 78728",78728,30.4072,-97.8147,4.0,3.0,2595,2567.0,,https://www.redfin.com/TX/Austin/528-Ayinger-Ln-78728/home/171208436,['https://ssl.cdn-redfin.com/photo/rent/0b7083ca-ec39-4354-9590-5f6aff0b750f/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.200637
redfin-1188683175041672769,"15813 Windroot St, Austin, TX 78728",78728,30.4072,-97.8147,4.0,3.5,2650,2498.0,,https://www.redfin.com/TX/Austin/15813-Windroot-St-78728/home/172476537,['https://ssl.cdn-redfin.com/photo/rent/45f80461-3e53-4b10-a62f-d088b5679644/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.200678
redfin-7890685503779079974,"15437 Ozone Pl, Austin, TX 78728",78728,30.4072,-97.8147,4.0,2.0,1995,2006.0,,https://www.redfin.com/TX/Austin/15437-Ozone-Pl-78728/home/31598532,['https://ssl.cdn-redfin.com/photo/rent/694e6667-1e73-43fd-b103-8f670390798c/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.200717
redfin-4296627381264752165,"2907 Salvidar Bnd #125, Austin, TX 78728",78728,30.4072,-97.8147,4.0,2.5,2400,2235.0,,https://www.redfin.com/TX/Austin/2907-Salvidar-Bnd-78728/unit-125/home/176241360,['https://ssl.cdn-redfin.com/photo/rent/6b62369d-50a9-45b8-86af-5f81452a3908/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:15:02.200757
redfin-6584988275310523569,"15405 Long Vista Dr, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,764,,,https://www.redfin.com/TX/Austin/15405-Long-Vista-Dr-78728/apartment/177428265,['https://ssl.cdn-redfin.com/photo/rent/55e8b50c-42b5-4ba0-a642-62f2055dacfb/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.200798
redfin-3606497832588086611,"2212 Fuzz Fairway Unit B, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.0,1695,1936.0,,https://www.redfin.com/TX/Austin/2212-Fuzz-Fairway-78728/unit-B/home/185694732,['https://ssl.cdn-redfin.com/photo/rent/232ce197-6aaf-4b1d-844c-69b80740cc16/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.200846
redfin-9123321411739004461,"2807 Mary Elizabeth Dr, Austin, TX 78728",78728,30.4072,-97.8147,4.0,2.5,2500,2147.0,,https://www.redfin.com/TX/Austin/2807-Mary-Elizabeth-Dr-78728/apartment/197963236,['https://ssl.cdn-redfin.com/photo/rent/5b0aaa25-1c3f-4fe6-a99f-128628c4a51f/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.200885
redfin-4635547310676770783,"14202 Sussman Ct Unit A, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.0,1585,1044.0,,https://www.redfin.com/TX/Austin/14202-Sussman-Ct-78728/unit-A/apartment/187712847,['https://ssl.cdn-redfin.com/photo/rent/8add275e-c365-4cb7-9c78-6217cc2a381a/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:15:02.200924
redfin-7920140393707573758,"3100 Wells Branch Pkwy, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1475,,,https://www.redfin.com/TX/Austin/3100-Wells-Branch-Pkwy-78728/apartment/191315443,['https://ssl.cdn-redfin.com/photo/rent/6ac2a1b8-8048-4a9c-86dd-5ea5398154d6/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.201013
redfin-6159905436243934700,"2111 Castle View Dr, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.0,1750,1315.0,,https://www.redfin.com/TX/Austin/2111-Castle-View-Dr-78728/home/31582863,['https://ssl.cdn-redfin.com/photo/rent/a3e3a1b4-82fc-46cc-9c21-dc78dca4c14a/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:15:02.201063
redfin-8176439766785380533,"3507 Shoreline Dr Unit 570, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1498,1029.0,,https://www.redfin.com/TX/Austin/3507-Shoreline-Dr-78728/unit-570/home/191819807,['https://ssl.cdn-redfin.com/photo/rent/1c9ad614-0dfc-4ec4-b644-edb71bb0b765/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.201105
redfin-3478772237845009591,"1815 Camas Dr Unit 577, Austin, TX 78728",78728,30.4072,-97.8147,1.0,1.0,1058,769.0,,https://www.redfin.com/TX/Austin/1815-Camas-Dr-78728/unit-577/home/191821024,['https://ssl.cdn-redfin.com/photo/rent/b31ddac4-2839-4400-9464-b3cd22d8389b/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.201149
redfin-7388476609517559494,"1763 Merchant Cv Unit 119721, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1900,794.0,,https://www.redfin.com/TX/Austin/1763-Merchant-Cv-78728/unit-119721/home/191821467,['https://ssl.cdn-redfin.com/photo/rent/c03b9875-7bd2-4d63-b7d9-9e35b45ff022/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.201188
redfin-6392988640639735715,"2015 Crimson Rosella Trl, Austin, TX 78728",78728,30.4072,-97.8147,4.0,2.5,2195,2002.0,,https://www.redfin.com/TX/Austin/2015-Crimson-Rosella-Trl-78728/apartment/198035000,['https://ssl.cdn-redfin.com/photo/rent/31714364-f87a-45a4-9aac-050e14b01c98/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.201230
redfin-4572523016113677875,"1744 Wells Branch Pkwy Unit 129, Austin, TX 78728",78728,30.4072,-97.8147,1.0,1.0,1030,769.0,,https://www.redfin.com/TX/Austin/1744-Wells-Branch-Pkwy-78728/unit-129/home/191822277,['https://ssl.cdn-redfin.com/photo/rent/bf9759b0-7cac-46ee-aec6-1a0814c3798d/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.201309
redfin-3925190492226726940,"1815 Camas Dr Unit 915, Austin, TX 78728",78728,30.4072,-97.8147,2.0,1.0,1368,985.0,,https://www.redfin.com/TX/Austin/1815-Camas-Dr-78728/unit-915/home/191822534,['https://ssl.cdn-redfin.com/photo/rent/33919475-0ccd-4cbb-9142-11682d6b236e/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.201348
redfin-5419130678267157653,"4407 Grand Avenue Pkwy Unit 430172, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1750,1218.0,,https://www.redfin.com/TX/Austin/4407-Grand-Avenue-Pkwy-78728/unit-430172/home/198007701,['https://ssl.cdn-redfin.com/photo/rent/a943bbb6-10d7-42b3-a561-8f20cfb0704d/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.201388
redfin-5536219523229198174,"1744 Wells Branch Pkwy Unit 569, Austin, TX 78728",78728,30.4072,-97.8147,2.0,1.0,1195,1004.0,,https://www.redfin.com/TX/Austin/1744-Wells-Branch-Pkwy-78728/unit-569/home/191823714,['https://ssl.cdn-redfin.com/photo/rent/a39e1e3d-017a-41bd-a182-2eac1668f47c/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.201483
redfin-1258629140767748813,"1763 Merchant Cv Unit 119782, Austin, TX 78728",78728,30.4072,-97.8147,1.0,1.0,1525,578.0,,https://www.redfin.com/TX/Austin/1763-Merchant-Cv-78728/unit-119782/home/191823987,['https://ssl.cdn-redfin.com/photo/rent/47d8d78b-d06a-4072-9dae-0983a8f54df8/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.201522
redfin-1175765791219900177,"4407 Grand Avenue Pkwy Unit 209170, Austin, TX 78728",78728,30.4072,-97.8147,0.0,1.0,1200,645.0,,https://www.redfin.com/TX/Austin/4407-Grand-Avenue-Pkwy-78728/unit-209170/home/198007695,['https://ssl.cdn-redfin.com/photo/rent/3f93ef92-ed79-4466-a116-a56a9bd49164/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.201563
redfin-2967149284937420934,"3606 Shoreline Dr Unit 1254, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1354,959.0,,https://www.redfin.com/TX/Austin/3606-Shoreline-Dr-78728/unit-1254/home/191824013,['https://ssl.cdn-redfin.com/photo/rent/f064814c-fef8-448f-a118-d2ca8647f63d/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.201632
redfin-8028283205735065358,"3507 Shoreline Dr Unit 513, Austin, TX 78728",78728,30.4072,-97.8147,1.0,1.0,1072,699.0,,https://www.redfin.com/TX/Austin/3507-Shoreline-Dr-78728/unit-513/home/191824360,['https://ssl.cdn-redfin.com/photo/rent/ba4432bb-8f8a-49ac-a012-d5244b1ee56b/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.201697
redfin-933484701762238265,"3306 Wells Branch Pkwy Unit 264, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.0,1880,1474.0,,https://www.redfin.com/TX/Austin/3306-Wells-Branch-Pkwy-78728/unit-264/home/191824386,['https://ssl.cdn-redfin.com/photo/rent/624ce023-99b7-4b21-a89f-a021db122ddd/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.201743
redfin-8694325252225761062,"4407 Grand Avenue Pkwy Unit 117161, Austin, TX 78728",78728,30.4072,-97.8147,1.0,1.0,1400,903.0,,https://www.redfin.com/TX/Austin/4407-Grand-Avenue-Pkwy-78728/unit-117161/home/198007080,['https://ssl.cdn-redfin.com/photo/rent/40d4d5da-5b2f-499a-9a47-ac2cecd51bae/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:02.201787
redfin-5103056559630789768,"1815 Camas Dr Unit 1093, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1373,1147.0,,https://www.redfin.com/TX/Austin/1815-Camas-Dr-78728/unit-1093/home/191824991,['https://ssl.cdn-redfin.com/photo/rent/5b7b5f0a-8fe4-4465-ac17-ea2503e3f48e/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:02.201887
redfin-5077842393026786614,"14141 Thermal Dr Unit 680, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1100,934.0,,https://www.redfin.com/TX/Austin/14141-Thermal-Dr-78728/unit-680/home/191825022,"['https://ssl.cdn-redfin.com/photo/rent/f9e9e8ab-216e-4733-b793-e68dc1a5f7b2/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/f9e9e8ab-216e-4733-b793-e68dc1a5f7b2/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/f9e9e8ab-216e-4733-b793-e68dc1a5f7b2/islphoto/genIsl.15_2.webp']",,[],,,,redfin,2025-09-22T01:15:07.174557
redfin-3785847902994535232,"2151 Surrender Ave, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.5,2000,1720.0,,https://www.redfin.com/TX/Austin/2151-Surrender-Ave-78728/home/31575815,"['https://ssl.cdn-redfin.com/photo/rent/f93a0d48-3abe-41b5-aede-75d967a7d079/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/f93a0d48-3abe-41b5-aede-75d967a7d079/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/f93a0d48-3abe-41b5-aede-75d967a7d079/islphoto/genIsl.27_2.webp']",,[],,,,redfin,2025-09-22T01:15:07.174714
redfin-2429164164653978714,"14751 Merrilltown Dr Unit 1928, Austin, TX 78728",78728,30.4072,-97.8147,2.0,1.0,1125,928.0,,https://www.redfin.com/TX/Austin/14751-Merrilltown-Dr-78728/unit-1928/home/191825182,"['https://ssl.cdn-redfin.com/photo/rent/db25b2e1-0106-403c-a5e2-ceb432642ca9/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/db25b2e1-0106-403c-a5e2-ceb432642ca9/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/db25b2e1-0106-403c-a5e2-ceb432642ca9/islphoto/genIsl.56_2.webp']",,[],,,,redfin,2025-09-22T01:15:07.174810
redfin-9153195003474240451,"14514 Owen-Tech Blvd Unit 1502, Austin, TX 78728",78728,30.4072,-97.8147,1.0,1.0,1500,578.0,,https://www.redfin.com/TX/Austin/14514-Owen-Tech-Blvd-78728/unit-1502/home/191825381,"['https://ssl.cdn-redfin.com/photo/rent/3229a664-22d4-42d5-bd76-be555155a86c/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/3229a664-22d4-42d5-bd76-be555155a86c/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/3229a664-22d4-42d5-bd76-be555155a86c/islphoto/genIsl.21_2.webp']",,[],,,,redfin,2025-09-22T01:15:07.174907
redfin-4677486213254132272,"3606 Shoreline Dr Unit 1121, Austin, TX 78728",78728,30.4072,-97.8147,1.0,1.0,1022,647.0,,https://www.redfin.com/TX/Austin/3606-Shoreline-Dr-78728/unit-1121/home/191825502,"['https://ssl.cdn-redfin.com/photo/rent/fbb84662-685d-4e0e-b9e1-2ee74e643f9c/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/fbb84662-685d-4e0e-b9e1-2ee74e643f9c/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/fbb84662-685d-4e0e-b9e1-2ee74e643f9c/islphoto/genIsl.51_2.webp']",,[],,,,redfin,2025-09-22T01:15:07.174985
redfin-3019255982268263061,"2001 Alex Ave Unit A, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.0,400,1059.0,,https://www.redfin.com/TX/Austin/2001-Alex-Ave-78728/unit-A/apartment/197959398,"['https://ssl.cdn-redfin.com/photo/rent/56da06cc-78d8-478a-a114-a7a50514cd06/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/56da06cc-78d8-478a-a114-a7a50514cd06/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/56da06cc-78d8-478a-a114-a7a50514cd06/islphoto/genIsl.18_1.webp']",,[],,,,redfin,2025-09-22T01:15:07.175071
redfin-3428097300784946597,"3306 Wells Branch Pkwy Unit 460, Austin, TX 78728",78728,30.4072,-97.8147,1.0,1.0,1030,623.0,,https://www.redfin.com/TX/Austin/3306-Wells-Branch-Pkwy-78728/unit-460/home/191825533,['https://ssl.cdn-redfin.com/photo/rent/05ce3572-2fe2-421a-9361-dd71d2a34cba/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175150
redfin-1280903091928268874,"2807 Shoreline Dr Unit 157, Austin, TX 78728",78728,30.4072,-97.8147,1.0,1.0,977,676.0,,https://www.redfin.com/TX/Austin/2807-Shoreline-Dr-78728/unit-157/home/191825726,['https://ssl.cdn-redfin.com/photo/rent/6a7806ff-622a-4456-81cb-bb5f566380de/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175238
redfin-1343558805541024719,"1912 Alex Ave Unit A, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.0,1500,1059.0,,https://www.redfin.com/TX/Austin/1912-Alex-Ave-78728/unit-A/apartment/195616031,['https://ssl.cdn-redfin.com/photo/rent/5df0e0ff-62a8-47b6-b377-5e3c790a58a7/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:07.175277
redfin-4028114330031369890,"1815 Camas Dr Unit 1468, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.0,1693,1419.0,,https://www.redfin.com/TX/Austin/1815-Camas-Dr-78728/unit-1468/home/191825752,['https://ssl.cdn-redfin.com/photo/rent/4d02cac6-c223-44dc-8526-756304a16937/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175316
redfin-5443492973505174748,"14006 Renaissance Ct Unit 761, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1482,927.0,,https://www.redfin.com/TX/Austin/14006-Renaissance-Ct-78728/unit-761/home/191825777,['https://ssl.cdn-redfin.com/photo/rent/334216d5-bfa0-499b-ae9a-cef7cb69add4/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175355
redfin-3489579029857065721,"1837 Wells Branch Pkwy Unit 251, Austin, TX 78728",78728,30.4072,-97.8147,2.0,1.0,1202,871.0,,https://www.redfin.com/TX/Austin/1837-Wells-Branch-Pkwy-78728/unit-251/home/191825950,['https://ssl.cdn-redfin.com/photo/rent/cf42d861-3008-4b88-b6e0-5269c24111a5/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175393
redfin-7545334632201714936,"3501 Shoreline Dr Unit 0632, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.0,1626,1332.0,,https://www.redfin.com/TX/Austin/3501-Shoreline-Dr-78728/unit-0632/home/197830646,['https://ssl.cdn-redfin.com/photo/rent/e441174c-c88d-40bc-a4e4-e4f19e5e69ae/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:07.175431
redfin-3766016767231416430,"1911 Crimson Rosella Trl Unit 757, Austin, TX 78728",78728,30.4072,-97.8147,1.0,1.0,1061,700.0,,https://www.redfin.com/TX/Austin/1911-Crimson-Rosella-Trl-78728/unit-757/home/191826275,['https://ssl.cdn-redfin.com/photo/rent/334ef951-6d6c-4030-b2ac-4ef696fee522/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175469
redfin-4484941332989422599,"2807 Double File Trl Unit 1132, Austin, TX 78728",78728,30.4072,-97.8147,1.0,1.0,1120,698.0,,https://www.redfin.com/TX/Austin/2807-Double-File-Trl-78728/unit-1132/home/191826731,['https://ssl.cdn-redfin.com/photo/rent/fcdae4c0-5817-468d-ae52-6977ae08ee54/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175507
redfin-8460687148574084647,"2807 Double File Trl Unit 1269, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1525,1109.0,,https://www.redfin.com/TX/Austin/2807-Double-File-Trl-78728/unit-1269/home/191826791,['https://ssl.cdn-redfin.com/photo/rent/06e179c2-5647-4759-990f-bd1697f3554a/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175548
redfin-3059222060071129950,"3501 Shoreline Dr Unit 0937, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.0,1754,1332.0,,https://www.redfin.com/TX/Austin/3501-Shoreline-Dr-78728/unit-0937/home/197830066,['https://ssl.cdn-redfin.com/photo/rent/02297473-3390-4ac3-bdea-f420e5478b55/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:07.175586
redfin-3156518385257022516,"14514 Owen-Tech Blvd Unit 1888, Austin, TX 78728",78728,30.4072,-97.8147,2.0,1.0,1800,794.0,,https://www.redfin.com/TX/Austin/14514-Owen-Tech-Blvd-78728/unit-1888/home/191827010,['https://ssl.cdn-redfin.com/photo/rent/070a0e7a-e305-4fc5-b15d-131db847238c/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175628
redfin-3579870604325665208,"1911 Crimson Rosella Trl Unit 1994, Austin, TX 78728",78728,30.4072,-97.8147,2.0,1.0,1270,951.0,,https://www.redfin.com/TX/Austin/1911-Crimson-Rosella-Trl-78728/unit-1994/home/191827207,['https://ssl.cdn-redfin.com/photo/rent/c29b4b80-a21d-4a86-b53e-8af9f78c16a2/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175666
redfin-6076589007444421825,"3501 Shoreline Dr Unit 0235, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1365,1029.0,,https://www.redfin.com/TX/Austin/3501-Shoreline-Dr-78728/unit-0235/home/197830032,['https://ssl.cdn-redfin.com/photo/rent/a727837a-e994-4f1b-a966-c107d8012aa3/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:07.175758
redfin-1787123070760751222,"3507 Shoreline Dr Unit 509, Austin, TX 78728",78728,30.4072,-97.8147,2.0,1.0,1482,946.0,,https://www.redfin.com/TX/Austin/3507-Shoreline-Dr-78728/unit-509/home/191827827,['https://ssl.cdn-redfin.com/photo/rent/fb971593-d40e-49f2-acad-08287009e49c/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175798
redfin-2369621835136945167,"1769 Wells Branch Pkwy Unit 1390, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1254,1027.0,,https://www.redfin.com/TX/Austin/1769-Wells-Branch-Pkwy-78728/unit-1390/home/191828071,['https://ssl.cdn-redfin.com/photo/rent/fdd69512-7f4e-4577-ae0e-b6d791964017/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175836
redfin-8855241682681578524,"1911 Crimson Rosella Trl Unit 1058, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1270,976.0,,https://www.redfin.com/TX/Austin/1911-Crimson-Rosella-Trl-78728/unit-1058/home/191828104,['https://ssl.cdn-redfin.com/photo/rent/65bdc176-148d-4648-897b-00f39e611318/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175874
redfin-1028084901880954618,"3501 Shoreline Dr Unit 0116, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1567,1029.0,,https://www.redfin.com/TX/Austin/3501-Shoreline-Dr-78728/unit-0116/home/197830029,['https://ssl.cdn-redfin.com/photo/rent/672b3d68-4e5b-4691-b103-11039c887dbb/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:15:07.175911
redfin-6448993219863037475,"3306 Wells Branch Pkwy Unit 262, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,1525,1092.0,,https://www.redfin.com/TX/Austin/3306-Wells-Branch-Pkwy-78728/unit-262/home/191828108,['https://ssl.cdn-redfin.com/photo/rent/5d4eecc2-390d-4417-93dd-e095cd99614c/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175951
redfin-6740709491588310420,"1837 Wells Branch Pkwy Unit 1237, Austin, TX 78728",78728,30.4072,-97.8147,1.0,1.0,998,685.0,,https://www.redfin.com/TX/Austin/1837-Wells-Branch-Pkwy-78728/unit-1237/home/191828266,['https://ssl.cdn-redfin.com/photo/rent/11fa0deb-924e-4591-a248-7bd575f02368/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:15:07.175988
